code;url;product_name;generic_name;quantity;packaging;packaging_tags;brands;brands_tags;categories;categories_tags;origins;origins_tags;manufacturing_places;manufacturing_places_tags;labels;labels_tags;emb_codes;emb_codes_tags;cities;cities_tags;purchase_places;stores;countries;ingredients_text;allergens;allergens_tags;traces;traces_tags;serving_size;serving_quantity;no_nutriments;additives_n;additives_tags;nutrition_grade_fr;nova_group;pnns_groups_1;pnns_groups_2;states;main_category;image_url;image_small_url;image_front_url;image_front_small_url;image_ingredients_url;image_ingredients_small_url;image_nutrition_url;image_nutrition_small_url;energy_100g;energy-from-fat_100g;fat_100g;saturated-fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;sodium_100g;nutrition-score-fr_100g;nutrition-score-uk_100g
5060122039383;https://world.openfoodfacts.org/product/5060122039383;Bounty Chocolate Spread With Coconut Flakes;;200 g e;verre,pot,plastique;verre,pot,plastique;Bounty,Mars;bounty,mars;Petit-déjeuners, Produits à tartiner, Produits à tartiner sucrés, Pâtes à tartiner;en:spreads,en:breakfasts,en:sweet-spreads,fr:pates-a-tartiner;;;;;Végétarien, Point Vert;en:vegetarian,en:green-dot;;;;;Münster,Allemagne,France;Edeka,Magasins U;France, Allemagne;Sucre, huile de colza, maltodextrine, huile de palme, _lait_ entier en poudre (9,3 %), flocons de noix de coco (6 %), émulsifiant: lécithines, sel.;en:milk;en:milk;en:nuts;en:nuts;20 g;20;;1;en:e322;e;4;Sugary snacks;Sweets;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;fr:pates-a-tartiner;https://static.openfoodfacts.org/images/products/506/012/203/9383/front_en.27.400.jpg;https://static.openfoodfacts.org/images/products/506/012/203/9383/front_en.27.200.jpg;https://static.openfoodfacts.org/images/products/506/012/203/9383/front_en.27.400.jpg;https://static.openfoodfacts.org/images/products/506/012/203/9383/front_en.27.200.jpg;https://static.openfoodfacts.org/images/products/506/012/203/9383/ingredients_en.28.400.jpg;https://static.openfoodfacts.org/images/products/506/012/203/9383/ingredients_en.28.200.jpg;https://static.openfoodfacts.org/images/products/506/012/203/9383/nutrition_fr.29.400.jpg;https://static.openfoodfacts.org/images/products/506/012/203/9383/nutrition_fr.29.200.jpg;2464;;397;13;545;417;0;28;13;52;26;26
4311596460403;https://world.openfoodfacts.org/product/4311596460403;Sprüh Sahne;Sprühfertiges Milchmischerzeugnis, wärmebehandelt, mit 30% Fett im Milchanteil, mit Zucker;250 ml;40 FE, dose, Flasche, Dosen;40-fe,dose,flasche,dosen;Gut & Günstig;gut-gunstig;Sprühsahne;de:spruhsahne;;;;;DLG, DLG Goldener Preis, DLG Goldener Preis 2015;en:german-agricultural-society,en:gold-medal-of-the-german-agricultural-society,en:2015-gold-medal-of-the-german-agricultural-society;DE NW 402 EC;de-nw-402-ec;;;;EDEKA;Deutschland, Switzerland;"_Schlagsahne_, Invertzuckersirup, Traubenzucker, _Milcheiweiß_, natürliches Vanille-Aroma, Verdickungsmittel: Carrageen; Emulgator: Milchsäureester von Mono - und Diglyceriden von Speisefettsäuren; Treibgas: Distickstoffoxid.";Schlagsahne, Milcheiweiß;en:milk;Sojabohnen;en:soybeans;;;;3;en:e407,en:e472b,en:e942;d;4;unknown;unknown;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;de:spruhsahne;https://static.openfoodfacts.org/images/products/431/159/646/0403/front_de.9.400.jpg;https://static.openfoodfacts.org/images/products/431/159/646/0403/front_de.9.200.jpg;https://static.openfoodfacts.org/images/products/431/159/646/0403/front_de.9.400.jpg;https://static.openfoodfacts.org/images/products/431/159/646/0403/front_de.9.200.jpg;https://static.openfoodfacts.org/images/products/431/159/646/0403/ingredients_de.10.400.jpg;https://static.openfoodfacts.org/images/products/431/159/646/0403/ingredients_de.10.200.jpg;https://static.openfoodfacts.org/images/products/431/159/646/0403/nutrition_de.12.400.jpg;https://static.openfoodfacts.org/images/products/431/159/646/0403/nutrition_de.12.200.jpg;1115;;25;156;86;86;;26;8;32;14;14
4311501359518;https://world.openfoodfacts.org/product/4311501359518;Grana Padano;;100 g;Kunststoff;kunststoff;Edeka;edeka;Milchprodukte,Fermentierte Lebensmittel,Fermentierte Milch,Käse,Italienischer Käse,Grana Padano;en:dairies,en:fermented-foods,en:fermented-milk-products,en:cheeses,en:italian-cheeses,en:grana-padano;;;;;;;;;;;;Edeka;Deutschland,en:germany;Milch, Speisesalz, Lab, Konservierungsstoff: Lysozym (enthält Hühnerei).;en:milk,de:Hühnerei;en:eggs,en:milk;;;;;;1;en:e1105;c;3;Milk and dairy products;Cheese;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:grana-padano;https://static.openfoodfacts.org/images/products/431/150/135/9518/front_de.24.400.jpg;https://static.openfoodfacts.org/images/products/431/150/135/9518/front_de.24.200.jpg;https://static.openfoodfacts.org/images/products/431/150/135/9518/front_de.24.400.jpg;https://static.openfoodfacts.org/images/products/431/150/135/9518/front_de.24.200.jpg;https://static.openfoodfacts.org/images/products/431/150/135/9518/ingredients_de.29.400.jpg;https://static.openfoodfacts.org/images/products/431/150/135/9518/ingredients_de.29.200.jpg;https://static.openfoodfacts.org/images/products/431/150/135/9518/nutrition_de.30.400.jpg;https://static.openfoodfacts.org/images/products/431/150/135/9518/nutrition_de.30.200.jpg;1665;;29;18;0;0;;33;0;0;9;14
4311596435982;https://world.openfoodfacts.org/product/4311596435982;Natürliches Mineralwasser Still;;1.5 l;Flasche,PET,Einwegfand;flasche,pet,einwegfand;Gut & Günstig;gut-gunstig;Getränke,Wasser,Quellwasser,Mineralwasser,Alkoholfreie Getränke,Natürliches Mineralwasser,Natürliches Mineralwasser ohne Kohlensäure;en:beverages,en:waters,en:spring-waters,en:mineral-waters,en:non-alcoholic-beverages,en:natural-mineral-waters,en:non-carbonated-natural-mineral-waters;Germany;germany;Baruth/Mark;baruth-mark;DLG,DLG Goldener Preis,DLG Goldener Preis 2019;en:german-agricultural-society,en:gold-medal-of-the-german-agricultural-society,en:2019-gold-medal-of-the-german-agricultural-society;;;;;;EDEKA;Deutschland,en:germany;Natürliches Mineralwasser ohne Kohlensäure;;;;;;;;0;;a;;Beverages;Waters and flavored waters;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:non-carbonated-natural-mineral-waters;https://static.openfoodfacts.org/images/products/431/159/643/5982/front_en.11.400.jpg;https://static.openfoodfacts.org/images/products/431/159/643/5982/front_en.11.200.jpg;https://static.openfoodfacts.org/images/products/431/159/643/5982/front_en.11.400.jpg;https://static.openfoodfacts.org/images/products/431/159/643/5982/front_en.11.200.jpg;https://static.openfoodfacts.org/images/products/431/159/643/5982/ingredients_en.13.400.jpg;https://static.openfoodfacts.org/images/products/431/159/643/5982/ingredients_en.13.200.jpg;https://static.openfoodfacts.org/images/products/431/159/643/5982/nutrition_de.27.400.jpg;https://static.openfoodfacts.org/images/products/431/159/643/5982/nutrition_de.27.200.jpg;;;;;;;;;11176;44704;0;0
4005096027333;https://world.openfoodfacts.org/product/4005096027333;Halloumi Grillkäse;;225 g;Pappkarton;pappkarton;Greco;greco;Grillkäse;de:grillkäse;Republik Zypern;republik-zypern;Altenstadt;altenstadt;;;;;;;Deutschland;Edeka;en:Germany;Kuh-, Ziegen - und Schafmilch (pasteurisiert) Salz, Minze, Labaustauschstoff mikrobiell.;;en:milk;;;30g;30;;0;;e;;unknown;unknown;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;de:grillkäse;https://static.openfoodfacts.org/images/products/400/509/602/7333/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/400/509/602/7333/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/400/509/602/7333/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/400/509/602/7333/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/400/509/602/7333/ingredients_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/509/602/7333/ingredients_de.7.200.jpg;https://static.openfoodfacts.org/images/products/400/509/602/7333/nutrition_de.10.400.jpg;https://static.openfoodfacts.org/images/products/400/509/602/7333/nutrition_de.10.200.jpg;1360;;25;17;2;1;;23;3;12;24;24
4008366013555;https://world.openfoodfacts.org/product/4008366013555;Gelbe Karotten mit grünem Spargel und Romanesco in Rucola-Butter;;380 g;Produkt,Pappkarton;produkt,pappkarton;Frosta;frosta;Frostgemüse;de:frostgemüse;Deutschland,Peru,Ecuador,Mexiko,Polen;deutschland,peru,ecuador,mexiko,polen;Lommatzsch;lommatzsch;;;;;;;Deutschland;Edeka;Frankreich,Deutschland;Gelbe Karotten (50%) Grüner Spargel (20%) Romanesco (17%) Butter (7%) Trinkwasser, Rucola (1,3%) Speisesalz, Honig, Kartoffelstärke, Schwarzer Pfeffer;;en:milk;en:celery,en:gluten,en:soybeans;en:celery,en:gluten,en:soybeans;100g;100;;0;;c;3;unknown;unknown;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;de:frostgemüse;https://static.openfoodfacts.org/images/products/400/836/601/3555/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/400/836/601/3555/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/400/836/601/3555/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/400/836/601/3555/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/400/836/601/3555/ingredients_de.8.400.jpg;https://static.openfoodfacts.org/images/products/400/836/601/3555/ingredients_de.8.200.jpg;https://static.openfoodfacts.org/images/products/400/836/601/3555/nutrition_de.11.400.jpg;https://static.openfoodfacts.org/images/products/400/836/601/3555/nutrition_de.11.200.jpg;335;;6;4;41;3;2;13;75;3;4;4
8000407024366;https://world.openfoodfacts.org/product/8000407024366;Grana Padano;Italienischer Hartkäse, mindestens 32% Fett i. Tr.;200 g;Kunststoff;kunststoff;Trentin;trentin;Milchprodukte,Fermentierte Lebensmittel,Fermentierte Milch,Käse,Italienischer Käse,Grana Padano;en:dairies,en:fermented-foods,en:fermented-milk-products,en:cheeses,en:italian-cheeses,en:grana-padano;;;Italien;italien;G.U.;en:pdo;IT 05 195 CE;it-05-195-ec;;;Deutschland;Edeka;Frankreich,Deutschland;_Milch_, Salz, tierisches Lab, Konservierungsstoff: Lysozym (aus _Ei).;;en:eggs,en:milk;;;;;;1;en:e1105;d;3;Milk and dairy products;Cheese;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:grana-padano;https://static.openfoodfacts.org/images/products/800/040/702/4366/front_en.23.400.jpg;https://static.openfoodfacts.org/images/products/800/040/702/4366/front_en.23.200.jpg;https://static.openfoodfacts.org/images/products/800/040/702/4366/front_en.23.400.jpg;https://static.openfoodfacts.org/images/products/800/040/702/4366/front_en.23.200.jpg;https://static.openfoodfacts.org/images/products/800/040/702/4366/ingredients_de.28.400.jpg;https://static.openfoodfacts.org/images/products/800/040/702/4366/ingredients_de.28.200.jpg;https://static.openfoodfacts.org/images/products/800/040/702/4366/nutrition_de.29.400.jpg;https://static.openfoodfacts.org/images/products/800/040/702/4366/nutrition_de.29.200.jpg;1654;;29;18;0;0;;33;15;6;15;20
4311501626870;https://world.openfoodfacts.org/product/4311501626870;Rotes johannisbeer gelee;;450 g;Glas,70 GL,22 PAP,91;glas,70-gl,22-pap,91;Gut & Günstig;gut-gunstig;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Brotaufstriche, Pflanzliche Brotaufstriche, Süße Brotaufstriche, Konfitüren und Marmeladen;en:plant-based-foods-and-beverages,en:plant-based-foods,en:spreads,en:breakfasts,en:plant-based-spreads,en:sweet-spreads,en:fruit-preserves;;;;;;;;;;;Bayern,Deutschland,Würzburg;Edeka;Deutschland;"50% roter Johannisbeersaft, Gluktose-Fruktose-Sirup, Zucker, Geliermittel: Pektine; Säuerungsmittel: Citronensäure.";;;;;;;;2;en:e330,en:e440;d;4;Sugary snacks;Sweets;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:fruit-preserves;https://static.openfoodfacts.org/images/products/431/150/162/6870/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/431/150/162/6870/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/431/150/162/6870/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/431/150/162/6870/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/431/150/162/6870/ingredients_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/150/162/6870/ingredients_de.6.200.jpg;https://static.openfoodfacts.org/images/products/431/150/162/6870/nutrition_de.7.400.jpg;https://static.openfoodfacts.org/images/products/431/150/162/6870/nutrition_de.7.200.jpg;1004;;1;2;585;538;;1;2;8;12;12
4008230208001;https://world.openfoodfacts.org/product/4008230208001;Alpen Kaffeesahne;Kaffeesahne;250 g;Glas,Glasflasche,Flasche;glas,glasflasche,flasche;Saliter;saliter;Getränke,Milchprodukte,Milchersatz,Milch,Milchgetränke,Rahm,Kaffeegetränke,Kaffeesahne,Kaffeemilch,Getränkeweißer,Alkoholfreie Getränke;en:beverages,en:dairies,en:creams,en:milk-substitute,en:milks,en:dairy-drinks,en:non-alcoholic-beverages,de:kaffeesahne,en:coffee-drinks,en:coffee-milks,en:creamer;Bayern,Deutschland;bayern,deutschland;;;Gentechnikfrei,Grüner Punkt;en:green-dot,en:no-gmos;DE BY-715 EC;de-by-715-ec;;;Deutschland;EDEKA;Deutschland;Aus Allgäuer Milch wärmebehandelt;;;;;100g;100;;0;;e;;Beverages;Teas and herbal teas and coffees;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:coffee-milks;https://static.openfoodfacts.org/images/products/400/823/020/8001/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/400/823/020/8001/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/400/823/020/8001/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/400/823/020/8001/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/400/823/020/8001/ingredients_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/823/020/8001/ingredients_de.7.200.jpg;https://static.openfoodfacts.org/images/products/400/823/020/8001/nutrition_de.10.400.jpg;https://static.openfoodfacts.org/images/products/400/823/020/8001/nutrition_de.10.200.jpg;502;;10;62;43;43;;31;1;4;19;6
4260107220015;https://world.openfoodfacts.org/product/4260107220015;fritz-kola;Koffeinhaltige Limonade;330 ml;Glas,Mehrwegpfand;glas,mehrwegpfand;fritz-kola;fritz-kola;Getränke, Kohlensäurehaltige Getränke, Erfrischungsgetränke, Cola, Gezuckerte Getränke;en:beverages,en:carbonated-drinks,en:sodas,en:colas,en:sweetened-beverages,en:non-alcoholic-beverages;;;Hamburg,Deutschland;hamburg,deutschland;Vegetarisch, Vegan;en:vegetarian,en:vegan;;;;;Deutschland,Berlin;Edeka,sky;Frankreich,Deutschland,Schweiz;Wasser, Zucker, Kohlensäure, Farbstoff Ammonsulfit-Zuckerkulör, Säuerungsmittel Phosphorsäure, Koffein, natürliches Aroma;;;;;;;;1;en:e290;e;4;Beverages;Sweetened beverages;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:colas;https://static.openfoodfacts.org/images/products/426/010/722/0015/front_de.12.400.jpg;https://static.openfoodfacts.org/images/products/426/010/722/0015/front_de.12.200.jpg;https://static.openfoodfacts.org/images/products/426/010/722/0015/front_de.12.400.jpg;https://static.openfoodfacts.org/images/products/426/010/722/0015/front_de.12.200.jpg;https://static.openfoodfacts.org/images/products/426/010/722/0015/ingredients_de.23.400.jpg;https://static.openfoodfacts.org/images/products/426/010/722/0015/ingredients_de.23.200.jpg;https://static.openfoodfacts.org/images/products/426/010/722/0015/nutrition_de.21.400.jpg;https://static.openfoodfacts.org/images/products/426/010/722/0015/nutrition_de.21.200.jpg;179;;1;1;11;11;;1;1;4;14;2
