Id;Name;GenericName;Quantity;Brands;EAN;DatasourceUrl;ImageUrl;ImageSmallUrl;packaging;categories;pnns_groups_1;pnns_groups_2;main_category
10f70875-26e2-488c-87fe-b47bbde4b94a;Bounty Chocolate Spread With Coconut Flakes;;200 g e;Bounty,Mars;5060122039383;https://world.openfoodfacts.org/product/5060122039383;https://static.openfoodfacts.org/images/products/506/012/203/9383/front_en.27.400.jpg;https://static.openfoodfacts.org/images/products/506/012/203/9383/front_en.27.200.jpg;verre,pot,plastique;Petit-déjeuners, Produits à tartiner, Produits à tartiner sucrés, Pâtes à tartiner;Sugary snacks;Sweets;fr:pates-a-tartiner
fd110310-fa75-4405-ae4b-461afd63dc21;Sprüh Sahne;Sprühfertiges Milchmischerzeugnis, wärmebehandelt, mit 30% Fett im Milchanteil, mit Zucker;250 ml;Gut & Günstig;4311596460403;https://world.openfoodfacts.org/product/4311596460403;https://static.openfoodfacts.org/images/products/431/159/646/0403/front_de.9.400.jpg;https://static.openfoodfacts.org/images/products/431/159/646/0403/front_de.9.200.jpg;40 FE, dose, Flasche, Dosen;Sprühsahne;unknown;unknown;de:spruhsahne
8ee4fafd-7bc5-454b-b2b4-5f564c37a267;Grana Padano;;100 g;Edeka;4311501359518;https://world.openfoodfacts.org/product/4311501359518;https://static.openfoodfacts.org/images/products/431/150/135/9518/front_de.24.400.jpg;https://static.openfoodfacts.org/images/products/431/150/135/9518/front_de.24.200.jpg;Kunststoff;Milchprodukte,Fermentierte Lebensmittel,Fermentierte Milch,Käse,Italienischer Käse,Grana Padano;Milk and dairy products;Cheese;en:grana-padano
b27b9656-eb72-4e95-9640-0c8e82a2cfcc;Natürliches Mineralwasser Still;;1.5 l;Gut & Günstig;4311596435982;https://world.openfoodfacts.org/product/4311596435982;https://static.openfoodfacts.org/images/products/431/159/643/5982/front_en.11.400.jpg;https://static.openfoodfacts.org/images/products/431/159/643/5982/front_en.11.200.jpg;Flasche,PET,Einwegfand;Getränke,Wasser,Quellwasser,Mineralwasser,Alkoholfreie Getränke,Natürliches Mineralwasser,Natürliches Mineralwasser ohne Kohlensäure;Beverages;Waters and flavored waters;en:non-carbonated-natural-mineral-waters
d240ac1f-b824-4212-b848-d8f52f518caf;Halloumi Grillkäse;;225 g;Greco;4005096027333;https://world.openfoodfacts.org/product/4005096027333;https://static.openfoodfacts.org/images/products/400/509/602/7333/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/400/509/602/7333/front_de.4.200.jpg;Pappkarton;Grillkäse;unknown;unknown;de:grillkäse
4104a006-8328-4fd5-b926-d085acae692f;Gelbe Karotten mit grünem Spargel und Romanesco in Rucola-Butter;;380 g;Frosta;4008366013555;https://world.openfoodfacts.org/product/4008366013555;https://static.openfoodfacts.org/images/products/400/836/601/3555/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/400/836/601/3555/front_de.5.200.jpg;Produkt,Pappkarton;Frostgemüse;unknown;unknown;de:frostgemüse
47bb36fe-4707-4d70-988f-92006f1c10c8;Grana Padano;Italienischer Hartkäse, mindestens 32% Fett i. Tr.;200 g;Trentin;8000407024366;https://world.openfoodfacts.org/product/8000407024366;https://static.openfoodfacts.org/images/products/800/040/702/4366/front_en.23.400.jpg;https://static.openfoodfacts.org/images/products/800/040/702/4366/front_en.23.200.jpg;Kunststoff;Milchprodukte,Fermentierte Lebensmittel,Fermentierte Milch,Käse,Italienischer Käse,Grana Padano;Milk and dairy products;Cheese;en:grana-padano
6478a373-fa74-4431-882f-5179b2d29a1d;Rotes johannisbeer gelee;;450 g;Gut & Günstig;4311501626870;https://world.openfoodfacts.org/product/4311501626870;https://static.openfoodfacts.org/images/products/431/150/162/6870/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/431/150/162/6870/front_de.5.200.jpg;Glas,70 GL,22 PAP,91;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Brotaufstriche, Pflanzliche Brotaufstriche, Süße Brotaufstriche, Konfitüren und Marmeladen;Sugary snacks;Sweets;en:fruit-preserves
7e886563-f701-4617-843a-fca1b94ce123;Alpen Kaffeesahne;Kaffeesahne;250 g;Saliter;4008230208001;https://world.openfoodfacts.org/product/4008230208001;https://static.openfoodfacts.org/images/products/400/823/020/8001/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/400/823/020/8001/front_de.4.200.jpg;Glas,Glasflasche,Flasche;Getränke,Milchprodukte,Milchersatz,Milch,Milchgetränke,Rahm,Kaffeegetränke,Kaffeesahne,Kaffeemilch,Getränkeweißer,Alkoholfreie Getränke;Beverages;Teas and herbal teas and coffees;en:coffee-milks
f6a9ede3-ae93-4ff3-8774-7fcc961b416f;fritz-kola;Koffeinhaltige Limonade;330 ml;fritz-kola;4260107220015;https://world.openfoodfacts.org/product/4260107220015;https://static.openfoodfacts.org/images/products/426/010/722/0015/front_de.12.400.jpg;https://static.openfoodfacts.org/images/products/426/010/722/0015/front_de.12.200.jpg;Glas,Mehrwegpfand;Getränke, Kohlensäurehaltige Getränke, Erfrischungsgetränke, Cola, Gezuckerte Getränke;Beverages;Sweetened beverages;en:colas
f2a9c6f4-9d1e-4d93-9f45-aaa51eff59f3;Crème Fraîche;Crème Fraîche, 30% Fett;200 g;Gut & Günstig;4311596447510;https://world.openfoodfacts.org/product/4311596447510;https://static.openfoodfacts.org/images/products/431/159/644/7510/front_de.13.400.jpg;https://static.openfoodfacts.org/images/products/431/159/644/7510/front_de.13.200.jpg;Kunststoff,Aluminium,Becher;Milchprodukte, Rahm, fr:Crèmes entières;Milk and dairy products;Milk and yogurt;fr:cremes-entieres
5fd1a685-0b64-4879-92ce-98385b3dea5c;Tropen-Früchte;Fruchtgummi;200 g;Katjes;4037400129037;https://world.openfoodfacts.org/product/4037400129037;https://static.openfoodfacts.org/images/products/403/740/012/9037/front_de.22.400.jpg;https://static.openfoodfacts.org/images/products/403/740/012/9037/front_de.22.200.jpg;Kunststoff,Beutel;Imbiss,Süßwaren,Konfekt,Bonbons,Gummibonbons,Gummibärchen;Sugary snacks;Sweets;en:gummy-bears
cc9170ea-121e-4612-9429-073f1baa37c9;Haferflockengebäck;;600 g;Gille;7314710210004;https://world.openfoodfacts.org/product/7314710210004;https://static.openfoodfacts.org/images/products/731/471/021/0004/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/731/471/021/0004/front_de.4.200.jpg;Karton,Kunststoff;fr:Biscuits;Sugary snacks;Biscuits and cakes;en:biscuits
21318b30-b6a9-4b13-8ced-90404e909886;Speisequark 40% Fett i. Tr.;;250 g;Gut & Günstig;4311501601662;https://world.openfoodfacts.org/product/4311501601662;https://static.openfoodfacts.org/images/products/431/150/160/1662/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/150/160/1662/front_de.6.200.jpg;06 PS,84 C/PAP;Milchprodukte,Fermentierte Lebensmittel,Fermentierte Milch,Käse,Frischkäse,Quark,Quark Fettstufe;Milk and dairy products;Cheese;en:creamy-quark
264bdba9-8b16-4727-89ab-8202e443897d;Weizen Brötchen;Weizenbrötchen zum Fertigbacken;8 x 70 g;Gut&Günstig,Edeka;4311596441655;https://world.openfoodfacts.org/product/4311596441655;https://static.openfoodfacts.org/images/products/431/159/644/1655/front_de.21.400.jpg;https://static.openfoodfacts.org/images/products/431/159/644/1655/front_de.21.200.jpg;Plastic;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads;Cereals and potatoes;Bread;en:breads
bbf85d24-e8e5-414d-a17e-6ee481446da0;Echter Räucherlachs;;200 g ℮;Norfisk;4260046741053;https://world.openfoodfacts.org/product/4260046741053;https://static.openfoodfacts.org/images/products/426/004/674/1053/front_de.12.400.jpg;https://static.openfoodfacts.org/images/products/426/004/674/1053/front_de.12.200.jpg;Kunststoff,Alu;Fisch und Meeresfrüchte, Fisch, Lachs;Fish Meat Eggs;Fish and seafood;en:salmons
826528a2-72ed-44f4-bc56-d4759aef0f52;Delikatess Gewürz-Gurken;;670 g;Gut & Günstig,Edeka;4311596446117;https://world.openfoodfacts.org/product/4311596446117;https://static.openfoodfacts.org/images/products/431/159/644/6117/front_de.36.400.jpg;https://static.openfoodfacts.org/images/products/431/159/644/6117/front_de.36.200.jpg;Glas,70 GL;Plant-based foods and beverages,Plant-based foods,Canned foods,Fruits and vegetables based foods,Canned plant-based foods,Pickles,Vegetables based foods,Canned vegetables,Plant-based pickles,Vegetable pickles,Pickled cucumbers,Gherkins;Fruits and vegetables;Vegetables;en:gherkins
35785942-f2f2-4ef1-a6d3-0f7ad1425f4a;Kaiser-Natron;Backnatron;250 g;Holste;4000401010147;https://world.openfoodfacts.org/product/4000401010147;https://static.openfoodfacts.org/images/products/400/040/101/0147/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/040/101/0147/front_de.7.200.jpg;Karton,Packung(en);Lebensmittelzusatzstoff, Rieselhilfen, Bicarbonates of soda;unknown;unknown;en:anticaking-agents
b43542bd-bbf4-42e5-b706-b34593cadabc;Kochbeutel Natur-Reis;;500g;Uncle Ben's;5410673059000;https://world.openfoodfacts.org/product/5410673059000;https://static.openfoodfacts.org/images/products/541/067/305/9000/front_en.22.400.jpg;https://static.openfoodfacts.org/images/products/541/067/305/9000/front_en.22.200.jpg;packet;Arroces;Cereals and potatoes;Cereals;en:rices
b913dff9-f547-4867-adb4-64b54d0edd39;Shirataki konjac Linguini;konjac Linguini;200 g;AsiaTica;8053904630714;https://world.openfoodfacts.org/product/8053904630714;https://static.openfoodfacts.org/images/products/805/390/463/0714/front_en.12.400.jpg;https://static.openfoodfacts.org/images/products/805/390/463/0714/front_en.12.200.jpg;Innerbox,carton,boîte,LDPE,Plastique;Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Zboża i produkty zbożowe,Makarony,Produkty bezglutenowe,Makaron bezglutenowy,en:Konjac;Cereals and potatoes;Cereals;en:gluten-free-pasta
a847aedd-9634-4e0a-a679-d5dd47ecfaf2;deit;;1 Liter;deit;4104450003164;https://world.openfoodfacts.org/product/4104450003164;https://static.openfoodfacts.org/images/products/410/445/000/3164/front_de.18.400.jpg;https://static.openfoodfacts.org/images/products/410/445/000/3164/front_de.18.200.jpg;PET-Flasche;de:zuckerfreies-erfrischungsgetrank;unknown;unknown;de:zuckerfreies-erfrischungsgetrank
e2c53a9c-61be-41ad-b20d-2d781de5f38c;Haltbarer Schmand;Sauermilcherzeugnis aus ultrahocherhitzter Sahne, 24% Fett;200 g;Gut & Günstig;4311501650042;https://world.openfoodfacts.org/product/4311501650042;https://static.openfoodfacts.org/images/products/431/150/165/0042/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/431/150/165/0042/front_de.8.200.jpg;41 ALU,PP;Schmand mit 15% bis 34% Fettanteil;Milk and dairy products;Milk and yogurt;en:smetana
